,precision,recall,f1-score,support
insufficient_weight,0.9506172839506173,0.9625,0.9565217391304348,80.0
normal_weight,0.8795180722891566,0.8588235294117647,0.8690476190476191,85.0
obesity_type_i,0.9369369369369369,0.9904761904761905,0.9629629629629629,105.0
obesity_type_ii,0.9882352941176471,0.9438202247191011,0.9655172413793104,89.0
obesity_type_iii,0.9896907216494846,0.9896907216494846,0.9896907216494846,97.0
overweight_level_i,0.9135802469135802,0.8809523809523809,0.896969696969697,84.0
overweight_level_ii,0.9318181818181818,0.9534883720930233,0.9425287356321839,86.0
accuracy,0.9424920127795527,0.9424920127795527,0.9424920127795527,0.9424920127795527
macro avg,0.9414852482393721,0.9399644884717065,0.9404626738245275,626.0
weighted avg,0.9425189181990111,0.9424920127795527,0.9422298053565086,626.0
