,precision,recall,f1-score,support
insufficient_weight,0.9625,0.9625,0.9625,80.0
normal_weight,0.8941176470588236,0.8941176470588236,0.8941176470588236,85.0
obesity_type_i,0.9035087719298246,0.9809523809523809,0.9406392694063926,105.0
obesity_type_ii,0.9883720930232558,0.9550561797752809,0.9714285714285714,89.0
obesity_type_iii,1.0,0.9896907216494846,0.9948186528497409,97.0
overweight_level_i,0.9615384615384616,0.8928571428571429,0.9259259259259259,84.0
overweight_level_ii,0.9425287356321839,0.9534883720930233,0.9479768786127167,86.0
accuracy,0.9488817891373802,0.9488817891373802,0.9488817891373802,0.9488817891373802
macro avg,0.9503665298832215,0.946951777769448,0.9482009921831672,626.0
weighted avg,0.9499364846091052,0.9488817891373802,0.9489224677471412,626.0
